Title,Company,Position,Deadline,Employment Type,Salary,Work Location,Grade,Stack,Link
웹 어플리케이션 개발자 모집,포소드,소프트웨어,상시,,,"서울시 영등포구 영신로 220, KnK디지털타워 707
지도보기·주소복사","대학졸업(2,3년) 이상","['SW', 'REST API', 'C', 'C++', 'Java', 'JavaScript', 'HTML5', 'MySQL', 'CSS 3']",https://www.jumpit.co.kr/position/6876
SAP BC 운영 구축,웅진,소프트웨어,상시,,,"서울시 중구 청계천로 24 케이스퀘어시티
지도보기·주소복사",무관,"['SAP', 'ERP', 'SW']",https://www.jumpit.co.kr/position/11948
"HMI, PLC, C언어 개발자",엔시스템,소프트웨어,상시,,,"경북 포항시 남구 지곡로 394
지도보기·주소복사","대학졸업(2,3년) 이상(졸업예정자 가능)","['C++', 'C#', 'Java', 'SQL', 'BigData']",https://www.jumpit.co.kr/position/9630
Agent Developer (C/C++ 개발자),쏘마,소프트웨어,상시,,,"경기도 성남시 분당구 삼평동 판교로 255번길 24 아이엔씨 빌딩 4층 주식회사 쏘마
지도보기·주소복사",무관,"['Windows', 'Linux', 'C', 'C++']",https://www.jumpit.co.kr/position/8293
임베디드 SW 개발자,스카이오토넷,소프트웨어,상시,,,"서울 서초구 논현로 145 수냐빌딩 4층
지도보기·주소복사",석사졸업 이상(졸업예정자 가능),"['Linux', 'Embedded', 'Embedded Linux', 'Qt', 'RTOS', 'C', 'C++', 'SW', 'FW']",https://www.jumpit.co.kr/position/13439
[병역특례] 자율주행 부문 S/W 개발자,베이리스,소프트웨어,상시,,,"경기도 성남시 수정구 창업로 42, 경기기업성장센터 725호
지도보기·주소복사",석사졸업 이상,"['C', 'C++', 'Python', 'AI/인공지능', 'SW']",https://www.jumpit.co.kr/position/15819
지능형 영상분석 SW 연구개발,포소드,소프트웨어,상시,,,"서울시 영등포구 영신로 220, KnK디지털타워 707
지도보기·주소복사","대학졸업(2,3년) 이상","['SW', 'C', 'C++', 'Python']",https://www.jumpit.co.kr/position/6875
[아이센스] iOS 앱개발자 경력직 모집,아이센스(caresens),소프트웨어,상시,,,"서울 서초구 반포대로28길 43
지도보기·주소복사",대학교졸업(4년) 이상,"['swift', 'objective-c']",https://www.jumpit.co.kr/position/16220
응용 S/W 엔지니어 모집,인터콘시스템스,소프트웨어,2023-05-31,,,"경기 안양시 동안구 학의로 282 금강펜테리움IT타워 A동 1903호~1909호, 1912호
지도보기·주소복사","대학졸업(2,3년) 이상(졸업예정자 가능)","['C++', 'Delphi', 'C#', 'JavaScript', 'Electron', 'TCP/IP', 'Node.js', 'Windows']",https://www.jumpit.co.kr/position/15660
SAP 운영 및 개발 신입/경력 채용,시몬느액세서리컬렉션,소프트웨어,상시,,,"경기 의왕시 경수대로 279
지도보기·주소복사",대학교졸업(4년) 이상,"['SAP', 'SW', 'ABAP', 'ERP']",https://www.jumpit.co.kr/position/14820
"암호모듈 개발자 채용(연봉 5,000~7,000/병역특례가능)",노르마,소프트웨어,상시,,,"서울 성동구 아차산로15길 52 삼환디지털벤처타워 202~203호
지도보기·주소복사",대학교졸업(4년) 이상,"['c', 'c++', 'java']",https://www.jumpit.co.kr/position/15305
비전검사 / 자동화 검사 / 인공지능 / 머신러닝 제어 개발자 정규직 채용,엔지온시스템,소프트웨어,상시,,,"경기 화성시 삼성1로2길 29
지도보기·주소복사",무관,"['ai/인공지능', 'machinelearning', 'c#', '.net']",https://www.jumpit.co.kr/position/15503
신용카드 응용프로그래머 부문 개발팀 신입채용,한국신용카드결제,소프트웨어,2023-06-16,,,"서울 강남구 영동대로 511 삼성동 트레이드타워 9층
지도보기·주소복사","대학졸업(2,3년) 이상(졸업예정자 가능)","['C', 'C#', 'C++', 'Linux', 'DB', 'SQL', 'TCP/IP']",https://www.jumpit.co.kr/position/16628
인포테인먼트 내비게이션 그래픽스 SW 전문 엔지니어 채용,아이나비시스템즈,소프트웨어,상시,,,"경기도 성남시 분당구 판교역로 240
지도보기·주소복사","대학졸업(2,3년) 이상","['C', 'C++', 'Visual Studio', 'OpenGL', '3D Rendering', '2D Rendering', 'DirectX', 'Linux', 'SW', 'Android OS']",https://www.jumpit.co.kr/position/11696
C++ 앱(크로스플랫폼) 신입 개발자,이모션텍,소프트웨어,2023-05-31,,,"서울시 금천구 가산동 벚꽃로 244 벽산디지털밸리 5차 1206호
지도보기·주소복사","대학졸업(2,3년) 이상(졸업예정자 가능)","['C++', 'CMake', 'Redis', 'Windows', 'Linux', 'Git', 'GitHub', 'Yocto', 'SW']",https://www.jumpit.co.kr/position/16449
RPA 개발자 신입 및 경력사원 모집,그릿스탠다드,소프트웨어,상시,,,"서울시 성동구 광나루로 144, 더스페이스타워 1202호
지도보기·주소복사",무관,"['rpa', 'python', 'java']",https://www.jumpit.co.kr/position/14939
"[우리들HM] 우리들병원 EMR, OCS 개발, 운영관리",우리들에이치엠,소프트웨어,상시,,,"서울시 강남구 학동로77길 34 3층
지도보기·주소복사","대학졸업(2,3년) 이상(졸업예정자 가능)","['Visual Basic', 'Oracle', 'MySQL', 'VBA', 'C#', 'Java']",https://www.jumpit.co.kr/position/11876
[테이텀 시큐리티] 솔루션 엔지니어,테이텀,소프트웨어,상시,,,"서울시 강남구 테헤란로 501, 403호 (삼성동, 브이플렉스)
지도보기·주소복사",무관,"['linux', 'docker', 'kubernetes', 'aws', 'azure', 'gcp', 'cissp', 'cisa']",https://www.jumpit.co.kr/position/15428
[서울] C# .NET 개발자,인터엑스,소프트웨어,상시,,,"서울 금천구 가산디지털1로 171 1409호
지도보기·주소복사",무관,"['.NET', 'WPF', 'ASP.NET', 'SW', 'C#', 'MES']",https://www.jumpit.co.kr/position/15867
윈도우즈 프로그래머,파이,소프트웨어,상시,,,"수원시 팔달구 창룡대로 45 (매향동, 3층) 파이주식회사
지도보기·주소복사",무관,"['C++', 'C#', 'Mfc', 'OpenCV', 'REST API', 'MySQL']",https://www.jumpit.co.kr/position/4555
SLAM & Navigation 개발자,파이엇,소프트웨어,상시,,,"서울 강남구 영동대로 730 5층
지도보기·주소복사",대학교졸업(4년) 이상,"['C', 'C++', 'Python', 'ROS', 'Linux']",https://www.jumpit.co.kr/position/16381
AI반도체 생태계 조성에 필요한 S/W 개발,두다지,소프트웨어,상시,,,"경기 성남시 분당구 대왕판교로645번길 12 9층 A06호
지도보기·주소복사",대학교졸업(4년) 이상,"['C', 'C++', 'Docker', 'Kubernetes', 'Network']",https://www.jumpit.co.kr/position/16477
데이터 백업 솔루션 엔지니어,가야데이터,소프트웨어,상시,,,"서울특별시 서초구 반포대로 105, 3층 (서초동, 다안빌딩)
지도보기·주소복사","대학졸업(2,3년) 이상(졸업예정자 가능)","['Linux', 'Windows Server', 'OpenStack', 'MySQL', 'Network', 'MSSQL', 'Oracle', 'SQL', 'AWS', 'AZURE']",https://www.jumpit.co.kr/position/13022
Planning & Control Engineer,뉴빌리티,소프트웨어,상시,,,"서울 성동구 왕십리로 115, 2층
지도보기·주소복사",대학교졸업(4년) 이상,"['C', 'C++', 'ROS', 'Linux', 'Embedded']",https://www.jumpit.co.kr/position/16575
임베디드 S/W 엔지니어 모집,인터콘시스템스,소프트웨어,2023-05-31,,,"경기 안양시 동안구 학의로 282 금강펜테리움IT타워 A동 1903호~1909호, 1912호
지도보기·주소복사","대학졸업(2,3년) 이상(졸업예정자 가능)","['MCU', 'RTOS', 'Embedded Linux', 'C', 'C++', 'ARM', 'SW']",https://www.jumpit.co.kr/position/15659
인포테인먼트 내비게이션 코어 엔진 SW 개발자 모집,아이나비시스템즈,소프트웨어,상시,,,"경기도 성남시 분당구 판교역로 240
지도보기·주소복사",무관,"['c', 'c++', 'Linux', 'Android OS', 'SW', 'Java', 'REST API']",https://www.jumpit.co.kr/position/13663
소프트웨어 개발자 - Navigation SW,지큐브,소프트웨어,상시,,,"경기 성남시 수정구 창업로 42, 735호
지도보기·주소복사",대학교졸업(4년) 이상(졸업예정자 가능),"['C++', 'C', 'SW', 'Linux', 'Embedded']",https://www.jumpit.co.kr/position/12265
디지털헬스케어 플랫폼 SW개발자(병역특례 가능),엑소시스템즈,소프트웨어,상시,,,"경기 성남시 수정구 달래내로 46, 성남글로벌융합센터 A동 5층
지도보기·주소복사",대학교졸업(4년) 이상,"['Kotlin', 'Android OS', 'AWS', 'SW']",https://www.jumpit.co.kr/position/4492
데스크탑 앱 개발자,클레,소프트웨어,상시,,,"서울시 성동구 왕십리로 58, 서울숲포휴 511호,512호
지도보기·주소복사",대학교졸업(4년) 이상,"['C#', '.NET', 'Qt', 'C++', 'OpenGL', 'Python', 'SW', 'Windows', 'Linux', 'macOS']",https://www.jumpit.co.kr/position/12651
보안 SW 개발자 신입 채용,쿤텍,소프트웨어,상시,,,"경기 성남시 수정구 창업로 54, LH기업성장센터 나동 232호
지도보기·주소복사",무관,"['python', 'linux', 'windows', 'network', 'sw']",https://www.jumpit.co.kr/position/15626
"SW개발자(리눅스 BSP, IVI 시스템, Frameworks) 적극 모집 합니다.",베이리스,소프트웨어,상시,,,"경기 의왕시 철도박물관로 37
지도보기·주소복사",대학교졸업(4년) 이상,"['Linux', 'Java', 'C', 'C++', 'Android OS']",https://www.jumpit.co.kr/position/10858
암호보안 응용 프로그램 개발자 신입/경력 채용,쿤텍,소프트웨어,상시,,,"경기 성남시 수정구 창업로 54, LH기업성장센터 나동 232호
지도보기·주소복사",무관,"['C', 'C++', 'SW']",https://www.jumpit.co.kr/position/16095
SAP FI / TR 담당자 채용,대상정보기술,소프트웨어,상시,,,"서울시 광진구 천호대로549 지타워 8층, 9층
지도보기·주소복사","대학졸업(2,3년) 이상","['SAP', 'ABAP', 'ERP', 'SW']",https://www.jumpit.co.kr/position/13008
영상처리 응용 SW 개발자,딥인사이트,소프트웨어,상시,,,"경기 성남시 분당구 대왕판교로 660 B동 702호 (삼평동, 유스페이스1)
지도보기·주소복사",대학교졸업(4년) 이상,"['Python', 'C', 'C++', 'SW', 'MATLAB']",https://www.jumpit.co.kr/position/16624
기업부설연구소 응용 SW 개발 신입,이엘피,소프트웨어,상시,,,"경기 화성시 삼성1로2길 29
지도보기·주소복사","대학졸업(2,3년) 이상","['SW', 'Visual Studio', 'Mfc', 'C#']",https://www.jumpit.co.kr/position/16259
"디스플레이(OLED) 검사 및 계측 장비 응용소프트웨어 개발(VB.NET, C#)",맥사이언스,소프트웨어,상시,,,"경기도 수원시 영통구 덕영대로 1556번길16 디지털엠파이어 B-1102
지도보기·주소복사","대학졸업(2,3년) 이상","['SW', 'C', 'C++', 'Vb.net', 'C#']",https://www.jumpit.co.kr/position/14491
통신장비 S/W,삼지전자,소프트웨어,상시,,,"경기도 화성시 금곡로 63-27 (금곡동)
지도보기·주소복사",대학교졸업(4년) 이상,"['SW', 'Embedded']",https://www.jumpit.co.kr/position/14526
솔루션 개발자 모집,케이솔루션즈,소프트웨어,2023-05-31,,,"서울특별시 금천구 가산디지털1로 225, 418호,419호(가산동, 에이스 가산포휴)
지도보기·주소복사",무관,"['C#', 'MSSQL', 'MES', '.NET', 'Java']",https://www.jumpit.co.kr/position/16280
응용SW 개발 모집,비솔,소프트웨어,상시,,,"경기도 광명시 안양천로 502번길 15, 601호 (철산동, 광명테크노타운)
지도보기·주소복사",무관,"['C++', 'C#', 'Python', 'MySQL', 'SW']",https://www.jumpit.co.kr/position/14882
[정규직] C++ 개발 연구원 모집 공고,스마트캐스트,소프트웨어,상시,,,"서울 영등포구 당산로41길 11 W동 1106호
지도보기·주소복사",대학교졸업(4년) 이상(졸업예정자 가능),"['C++', 'Linux', 'TCP/IP']",https://www.jumpit.co.kr/position/11222
솔루션 구축 신입/경력 채용,엠투아이코퍼레이션,소프트웨어,상시,,,"경기도 안양시 동안구 시민대로 327번길 11-35
지도보기·주소복사",대학교졸업(4년) 이상,"['C#', 'C++', 'SQL', 'Java']",https://www.jumpit.co.kr/position/14541
리눅스 기반 네트워크 개발자 모집,디오넷,소프트웨어,상시,,,"경기 고양시 덕양구 덕은동 323-2 드림코어테라스 11층 1108호
지도보기·주소복사",무관,"['C', 'Java', 'Linux', 'Network', 'SW', 'Embedded']",https://www.jumpit.co.kr/position/8098
서버 보안 솔루션 개발자 채용,SGA솔루션즈,소프트웨어,상시,,,"서울시 송파구 정의로8길9
지도보기·주소복사","대학졸업(2,3년) 이상(졸업예정자 가능)","['c++', 'visual studio', 'windows', 'tcp/ip']",https://www.jumpit.co.kr/position/14956
SW검증 (우주항공국방)_판교(용인),슈어소프트테크,소프트웨어,상시,,,"경기도 성남시 수정구 금토로80번길 37 (금토동)
지도보기·주소복사","대학졸업(2,3년) 이상","['SW', 'C', 'C++', 'C#', 'Java']",https://www.jumpit.co.kr/position/4325
SW 검증_시스템검증전략팀,슈어소프트테크,소프트웨어,상시,,,"경기도 성남시 수정구 금토로80번길 37(금토동)
지도보기·주소복사","대학졸업(2,3년) 이상","['C', 'SW']",https://www.jumpit.co.kr/position/13625
[신입/경력] 자율주행 SW 엔지니어,에이스랩,소프트웨어,상시,,,"서울시 강남구 언주로 81길 13 4층
지도보기·주소복사",대학교졸업(4년) 이상(졸업예정자 가능),"['C', 'C++', 'Python', 'SW']",https://www.jumpit.co.kr/position/14255
소프트웨어 개발자 - System 사업실,지큐브,소프트웨어,상시,,,"경기 성남시 수정구 창업로 42, 735호
지도보기·주소복사",대학교졸업(4년) 이상(졸업예정자 가능),"['C++', 'C', 'SW']",https://www.jumpit.co.kr/position/12266
SW 검증(Automotive 시스템 검증) - 경기,슈어소프트테크,소프트웨어,상시,,,"경기도 화성시 삼성1로5길 37 (석우동)
지도보기·주소복사","대학졸업(2,3년) 이상","['C', 'C++', 'MATLAB', 'Embedded', 'SW']",https://www.jumpit.co.kr/position/13636
C# 개발자 (시뮬레이션개발팀) - 대전,슈어소프트테크,소프트웨어,상시,,,"대전시 유성구 가정로 218 (가정동, 한국전자통신연구원) 409호
지도보기·주소복사","대학졸업(2,3년) 이상","['C#', 'SW', 'Python', 'ROS', 'Linux']",https://www.jumpit.co.kr/position/13637
SW검증 (SDV개발팀 개발/검증),슈어소프트테크,소프트웨어,상시,,,"경기도 성남시 수정구 금토로80번길 37(금토동)
지도보기·주소복사","대학졸업(2,3년) 이상(졸업예정자 가능)","['C', 'MATLAB', 'FW', 'Embedded', 'SW']",https://www.jumpit.co.kr/position/4294
통합 보안 솔루션 개발자 채용,SGA솔루션즈,소프트웨어,상시,,,"서울시 송파구 정의로8길9
지도보기·주소복사","대학졸업(2,3년) 이상(졸업예정자 가능)","['spring', 'java', 'spring boot', 'html5', 'css 3', 'apache tomcat']",https://www.jumpit.co.kr/position/14957
"디지털트윈 솔루션 c#, unity 개발자",휴비즈아이씨티,소프트웨어,상시,,,"경북 포항시 남구 지곡로 394, 포항테크노파크 제5벤처동 402~404호
지도보기·주소복사","대학졸업(2,3년) 이상(졸업예정자 가능)","['C#', 'C++', 'Unity']",https://www.jumpit.co.kr/position/6318
SW/솔루션 신입 및 경력,라온로드,소프트웨어,상시,,,"경기도 성남시 분당구 판교로 723B동 406-1호
지도보기·주소복사",대학교졸업(4년) 이상,"['Linux', 'Windows', 'C++', 'OpenCV', 'FFMPEG']",https://www.jumpit.co.kr/position/16029
"솔루션 개발(javascript, C# 윈폼, asp.net)",스마트팩토리솔루션,소프트웨어,상시,,,"서울시 금천구 가산디지털1로 149 신한이노플렉스 402호
지도보기·주소복사","대학졸업(2,3년) 이상","['C#', 'JavaScript', 'ASP.NET', '.NET', 'SW', 'ERP', 'MES', 'AI/인공지능']",https://www.jumpit.co.kr/position/10765
경력 embedded SW 개발자,아이비스,소프트웨어,상시,,,"경기 수원시 영통구 대학4로 17, 909호
지도보기·주소복사",고등학교졸업 이상(졸업예정자 가능),"['C', 'C#', 'Jira', 'Linux', 'RTOS', 'Python', 'Embedded', 'SW', 'C++']",https://www.jumpit.co.kr/position/10092
Embedded ARM/Linux 응용SW 및 Firmware 개발 엔지니어,테크플렉스,소프트웨어,상시,,,"대전시 유성구 덕명로71번길 16
지도보기·주소복사",대학교졸업(4년) 이상(졸업예정자 가능),"['Python', 'Linux', 'Embedded', 'C', 'C++']",https://www.jumpit.co.kr/position/3111
SW검증 (에너지인프라시스템실/대전),슈어소프트테크,소프트웨어,상시,,,"대전시 유성구 가정로 218
지도보기·주소복사","대학졸업(2,3년) 이상","['SW', 'C', 'C++', 'QA']",https://www.jumpit.co.kr/position/13624
SW 검증 (커넥트자율주행시스템실),슈어소프트테크,소프트웨어,상시,,,"경기도 성남시 수정구 금토로80번길 37 (금토동)
지도보기·주소복사","대학졸업(2,3년) 이상","['C', 'C++', 'SW', 'FW', 'Embedded', 'Python']",https://www.jumpit.co.kr/position/13627
SW검증 (에너지인프라시스템실 검증/판교(용인)),슈어소프트테크,소프트웨어,상시,,,"경기도 성남시 수정구 금토로80번길 37(금토동)
지도보기·주소복사","대학졸업(2,3년) 이상","['SW', 'C', 'C++', 'QA']",https://www.jumpit.co.kr/position/4292
Desktop Application 개발 (Win. mac) 신입 및 경력 모집,반디소프트인터내셔널,소프트웨어,상시,,,"서울 영등포구 국회대로62길 21 10층 반디소프트(여의도동, 동성빌딩)
지도보기·주소복사",무관,"['Windows', 'macOS', 'C++', 'Visual Studio', 'Objective-C', 'Swift', 'Xcode']",https://www.jumpit.co.kr/position/13764
C# 개발자,넥서스커뮤니티,소프트웨어,상시,,,"서울 영등포구 여의대로 108 파크원 타워2 19층
지도보기·주소복사","대학졸업(2,3년) 이상","['Oracle', 'MariaDB', 'C#', 'Windows', 'Visual Studio']",https://www.jumpit.co.kr/position/10619
아틀라시안 엔지니어,오픈소스컨설팅,소프트웨어,상시,,,"서울 강남구 테헤란로83길 32, 5층
지도보기·주소복사",무관,"['Jira', 'Confluence', 'Bitbucket', 'Linux', 'Git', 'Apache Tomcat']",https://www.jumpit.co.kr/position/3662
응용프로그램 개발자 (신입/경력),메디트,소프트웨어,상시,,,"서울특별시 영등포구 양평로 25길 8 어반 322
지도보기·주소복사","대학졸업(2,3년) 이상(졸업예정자 가능)","['C++', 'OpenGL']",https://www.jumpit.co.kr/position/14579
연구개발분야,앤이티,소프트웨어,상시,,,"경기 화성시 동탄지성로 316, B동 4층
지도보기·주소복사","대학졸업(2,3년) 이상(졸업예정자 가능)","['C', 'C++']",https://www.jumpit.co.kr/position/15977
스마트팩토리 시스템 구축 및 개발자,휴템,소프트웨어,상시,,,"서울시 금천구 가산디지털2로 115 대륭테크노타운 3차 302호
지도보기·주소복사",무관,"['C#', 'MSSQL', 'RDB', 'MES']",https://www.jumpit.co.kr/position/9942
[물류] 로봇 프로그램 개발자,클로봇,소프트웨어,상시,,,"경기도 성남시 분당구 성남대로925번길 16, 7층 701호(야탑동)
지도보기·주소복사",대학교졸업(4년) 이상,"['C#', 'C++', 'Java', 'Python', 'ROS', 'SW']",https://www.jumpit.co.kr/position/16589
시스템 SW 개발자 경력/신입,쿤텍,소프트웨어,상시,,,"경기 성남시 수정구 창업로 54, LH기업성장센터 나동 232호
지도보기·주소복사",무관,"['c', 'c++', 'sw', 'linux', 'windows', 'network']",https://www.jumpit.co.kr/position/15624
[정규직] Software Engineer 경력사원 채용,디스페이스코리아,소프트웨어,상시,,,"서울 서초구 마방로 60, 16층
지도보기·주소복사",대학교졸업(4년) 이상,"['SW', 'C', 'C++', 'MATLAB', 'C#', 'Python']",https://www.jumpit.co.kr/position/6390
[LUKEN] SW연구원 비전알고리즘PC UI프로그램 개발,루켄테크놀러지스,소프트웨어,상시,,,"경기 용인시 처인구 중부대로2670번길 53-8
지도보기·주소복사","대학졸업(2,3년) 이상","['C', 'C#', 'C++', 'GUI', 'Visual Studio', 'TCP/IP', 'OpenCV']",https://www.jumpit.co.kr/position/14081
[울산] QA 엔지니어,인터엑스,소프트웨어,상시,,,"울산광역시 중구 종가6길 7, 10층(혁신 더테라스)
지도보기·주소복사","대학졸업(2,3년) 이상","['github', 'sw', 'qa']",https://www.jumpit.co.kr/position/15541
보안 솔루션 및 플랫폼 개발자 채용,모니터랩,소프트웨어,상시,,,"서울특별시 구로구 디지털로 27가길 27 아남빌딩 8, 9층
지도보기·주소복사",대학교졸업(4년) 이상(졸업예정자 가능),"['C', 'C++', 'Go', 'Linux', 'Kubernetes', 'Docker', 'Git', 'Java', 'Python']",https://www.jumpit.co.kr/position/3973
뉴미디어 컨텐츠 개발자,아이엠파인,소프트웨어,상시,,,"서울 마포구 잔다리로 31, 4층, 5층
지도보기·주소복사",무관,"['Unity', 'C#', 'Git', 'Unreal Engine', 'C++']",https://www.jumpit.co.kr/position/2354
Application 기반 보안엔진개발 (팀원급) C/Linux,모니터랩,소프트웨어,상시,,,"서울특별시 구로구 디지털로 27가길 27 아남빌딩 8, 9층
지도보기·주소복사","대학졸업(2,3년) 이상","['C', 'Ubuntu', 'OpenSSL', 'PostgreSQL', 'Vim', 'Docker', 'Linux']",https://www.jumpit.co.kr/position/1058
[핵심기술연구소] 자율주행 V2X SW 개발자(신입 가능),라닉스,소프트웨어,상시,,,"서울 강남구 언주로135길 25
지도보기·주소복사",대학교졸업(4년) 이상(졸업예정자 가능),"['C', 'C++', 'SW']",https://www.jumpit.co.kr/position/9056
[신입] 임베디드 소프트웨어 (펌웨어) 개발자,엔엑스테크놀로지,소프트웨어,상시,,,"서울 영등포구 양산로 43, 우림이비지센타 502호(양평동)
지도보기·주소복사",무관,"['C', 'C#', 'C++', 'Embedded', 'Linux', 'FW', 'MCU', 'SW']",https://www.jumpit.co.kr/position/8015
SW개발 신입/경력 채용,스타마타,소프트웨어,상시,,,"경기도 성남시 중원구 성남대로 997번길 25-15, 4층
지도보기·주소복사",대학교졸업(4년) 이상,"['SW', 'Python', 'C', 'C++']",https://www.jumpit.co.kr/position/11112
"기술연구소 개발자 채용_머신비전,알고리즘 영상처리개발",펨트론,소프트웨어,상시,,,"서울 금천구 가산디지털1로 219, 1406호
지도보기·주소복사","대학졸업(2,3년) 이상","['C#', 'C++', 'Mfc', 'MachineLearning', 'SW']",https://www.jumpit.co.kr/position/4942
임베디드 리눅스 소프트웨어 개발,바디프랜드,소프트웨어,상시,,,"서울 강남구 양재천로 163
지도보기·주소복사",대학교졸업(4년) 이상,"['Linux', 'C', 'C++', 'Qt', 'Embedded', 'GUI', 'SW']",https://www.jumpit.co.kr/position/14869
반도체 장비 Software Engineer (신입 및 경력) 채용,블루이엔지,소프트웨어,상시,,,"경기 안양시 동안구 시민대로109번길 24-3, 1층
지도보기·주소복사","대학졸업(2,3년) 이상","['SW', 'C', 'C++', 'Linux', 'Qt', 'Socket.IO', 'Visual Studio Code', 'Ubuntu', 'Visual Studio', 'VirtualBox']",https://www.jumpit.co.kr/position/3119
방산관련 응용 및 임베디드 소프트웨어 개발자,넷커스터마이즈,소프트웨어,상시,,,"대전시 유성구 유성대로 1184번길 29
지도보기·주소복사",무관,"['C#', 'C', 'SW', 'C++']",https://www.jumpit.co.kr/position/2681
주니어 개발자 [C#/WEB] 인재를 모십니다. [파견근무 없음],도움이티에스,소프트웨어,상시,,,"서울시 금천구 가산디지털1로 5, 1517호 (가산동, 대륭테크노타운 20차)
지도보기·주소복사","대학졸업(2,3년) 이상","['Backendless', 'ASP.NET', 'MSSQL', 'Git', 'ERP', 'MES', 'C#', '.NET']",https://www.jumpit.co.kr/position/12516
"파워빌더, C# ASP.NET 개발자",아이모스시스템,소프트웨어,상시,,,"서울 금천구 가산디지털1로 165, 7층
지도보기·주소복사",무관,"['C#', 'ERP', 'ASP.NET']",https://www.jumpit.co.kr/position/11230
[SW] 3D뷰어 SW UI개발,덴티움,소프트웨어,상시,,,"경기도 수원시 영통구 창룡대로 256번길 76(이의동)
지도보기·주소복사",대학교졸업(4년) 이상,"['c', 'c++', 'qt', 'opencv', 'c#', 'wpf']",https://www.jumpit.co.kr/position/15259
SW개발 신입/경력 채용 (시뮬레이션),스타마타,소프트웨어,상시,,,"경기도 성남시 중원구 성남대로 997번길 25-15, 4층
지도보기·주소복사",대학교졸업(4년) 이상,['SW'],https://www.jumpit.co.kr/position/11114
[웨이즈원] 내비게이션 지도 및 소프트웨어 개발,웨이즈원,소프트웨어,상시,,,"경기 의왕시 이미로 40, D동 521호
지도보기·주소복사",대학교졸업(4년) 이상,"['C', 'SW', 'deeplearning']",https://www.jumpit.co.kr/position/14471
Application Developer (ECAD),알테어엔지니어링,소프트웨어,상시,,,"경기 성남시 분당구 황새울로 216, 6층 알테어
지도보기·주소복사",대학교졸업(4년) 이상,"['SW', 'C++', 'PCB', 'Mfc', 'Git', 'Qt', 'C#', 'C']",https://www.jumpit.co.kr/position/10029
Java 솔루션 개발자,키미디에스,소프트웨어,상시,,,"서울특별시 서초구 서초중앙로 14 하이트진로빌딩 17층
지도보기·주소복사",무관,"['Java', 'Spring Boot']",https://www.jumpit.co.kr/position/11763
기술연구소 개발자 채용_자동화설비 PC모션제어,펨트론,소프트웨어,상시,,,"서울 금천구 가산디지털1로 219, 1406호
지도보기·주소복사","대학졸업(2,3년) 이상","['C#', 'C++', 'Mfc', '.NET', 'WPF']",https://www.jumpit.co.kr/position/4944
기술연구소 개발자 채용_Window 응용개발,펨트론,소프트웨어,상시,,,"서울 금천구 가산디지털1로 219, 1406호
지도보기·주소복사","대학졸업(2,3년) 이상","['.NET', 'OpenGL', 'MySQL', 'MSSQL', 'TCP/IP', 'C', 'C++', 'C#', 'Mfc']",https://www.jumpit.co.kr/position/4943
영상처리(Vision) S/W 개발,쎄크,소프트웨어,상시,,,"경기도 수원시 권선구 산업로155번길 111 (주)쎄크
지도보기·주소복사","대학졸업(2,3년) 이상","['C++', 'C#', 'OpenCV', 'SW']",https://www.jumpit.co.kr/position/8556
자율주행 무인 로봇 Perception 개발자 채용,에스티피씨,소프트웨어,상시,,,"경기도 성남시 분당구 구미동 로드랜드이지타워 1층 108호
지도보기·주소복사",대학교졸업(4년) 이상(졸업예정자 가능),"['C++', 'C', 'Python', 'Ubuntu', 'OpenCV']",https://www.jumpit.co.kr/position/6015
PC 제어(시스템제어팀),쎄크,소프트웨어,상시,,,"경기도 수원시 권선구 산업로155번길 111 (주)쎄크
지도보기·주소복사","대학졸업(2,3년) 이상","['C++', 'Mfc', 'SW', 'Embedded']",https://www.jumpit.co.kr/position/8559
"임베디드 기반 앱, 펌웨어 개발자 (대전)",프리시젼바이오,소프트웨어,상시,,,"대전 유성구 테크노2로 306
지도보기·주소복사",대학교졸업(4년) 이상,"['Linux', 'Embedded', 'SW', 'C', 'C++', 'Ubuntu', 'Git', 'Java', 'FW', 'Qt']",https://www.jumpit.co.kr/position/8806
HPC(High Performance Computing) on Cloud Service Engineer,에스피케이인크,소프트웨어,상시,,,"서울시 용산구 대사관로 43
지도보기·주소복사",대학교졸업(4년) 이상(졸업예정자 가능),"['SW', 'HW']",https://www.jumpit.co.kr/position/13692
물류ERP 솔루션 개발자,한국비즈넷,소프트웨어,상시,,,"서울시 구로구 디지털로29길 38, 301호(구로동, 에이스테크노타워3차)
지도보기·주소복사",무관,"['Java', 'Spring', 'JSP', 'jQuery', 'Oracle', 'MSSQL', 'ERP', 'SW']",https://www.jumpit.co.kr/position/12408
"응용프로그램(C, C++) 개발자",킹스정보통신,소프트웨어,상시,,,"경기 하남시 조정대로 150, 953호
지도보기·주소복사",무관,"['C++', 'C', 'Mfc', 'Windows']",https://www.jumpit.co.kr/position/2911
센서 융합 연구원,모빌테크,소프트웨어,상시,,,"서울 서초구 마방로4길 16-9
지도보기·주소복사","대학졸업(2,3년) 이상","['C++', 'c', 'ros', 'linux', 'sw']",https://www.jumpit.co.kr/position/15351
